antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"bmi_normal, salud_general_muy_buena","actividad_fisica, consume_frutas",0.10066619362976979,0.5093503626616209,0.06343818984547461,0.6301836550886948,1.237230207897874,1.0,0.012163827612386414,1.3267386476821457,0.21320557434935625,0.11606421647819064,0.2462720508315398,0.37736545538077126
"consume_verduras, educacion_universitaria_completa, salud_general_excelente",consume_frutas,0.09493456322926522,0.6342557552822453,0.07447965941343425,0.784536810198065,1.2369407824276568,1.0,0.014266866310066566,1.697479022073171,0.211646421347571,0.11375965608385968,0.4108910996857702,0.4509826215591501
"bmi_normal, consume_frutas, salud_general_excelente",actividad_fisica,0.05856196783349101,0.7565436770734784,0.05476978871018606,0.9352450188476037,1.2362075676389126,1.0,0.010465102228778014,3.75965398481955,0.20296010115609395,0.07203367862216278,0.7340180761214395,0.5038198833295959
"salud_general_excelente, tiene_cobertura_salud","actividad_fisica, consume_verduras",0.17097524440239673,0.6395853043204036,0.13505203405865657,0.7898923293293062,1.2350070021834108,1.0,0.025698780336294275,1.7153809498201613,0.22953233955582977,0.19992647187549237,0.4170391130291852,0.5005239766831431
"bmi_normal, salud_general_excelente","sexo_femenino, tiene_cobertura_salud",0.0772548092084516,0.5343424787133396,0.05098155156102176,0.6599142769670374,1.2350024623834253,1.0,0.009701025316051597,1.3692357242574598,0.2062162091386545,0.09093849539787789,0.26966556431157773,0.3776620782852184
"edad_80_mas, sexo_femenino, tiene_cobertura_salud",consume_frutas,0.04096893724377168,0.6342557552822453,0.03208766950488805,0.7832194746463966,1.2348638039521802,1.0,0.006102885270228731,1.6871637529301486,0.19831901451182388,0.049892430938210615,0.4072893053426085,0.41690526616755935
"edad_80_mas, sexo_femenino",consume_frutas,0.041477451907915484,0.6342557552822453,0.03248580889309366,0.7832161186086295,1.2348585126517244,1.0,0.0061784963060557176,1.6871376338975073,0.19842060643965173,0.05050282205430845,0.4072801294285221,0.4172174515901107
salud_general_excelente,"actividad_fisica, consume_verduras, tiene_cobertura_salud",0.1785674865972879,0.6124684642068748,0.13505203405865657,0.7563080862712201,1.2348522911307973,1.0,0.02568507978513393,1.5902519286070096,0.23153033528135408,0.20587705065801332,0.3711688179646128,0.48840627810867454
"consume_frutas, salud_general_muy_buena","actividad_fisica, consume_verduras",0.23035714285714284,0.6395853043204036,0.18189845474613686,0.7896367027739275,1.2346073267161168,1.0,0.034565411429472476,1.713296475346016,0.24690135751775552,0.26437038437519694,0.41632985628010427,0.5370186595533736
"chequeo_colesterol, edad_80_mas, sexo_femenino",consume_frutas,0.0408112582781457,0.6342557552822453,0.03194970040996531,0.7828648700859654,1.2343047163010585,1.0,0.006064924966741225,1.6844084366383067,0.19790399875373532,0.049679428242187976,0.40631976292177047,0.4166191993284306
"ingreso_75k_mas, salud_general_excelente","consume_frutas, consume_verduras",0.0945679596341848,0.5625670135603911,0.0656299274676758,0.6939974989578991,1.2336263631344233,1.0,0.01242911283777285,1.429507879673916,0.20916178899208665,0.11095412954089552,0.30045856044661373,0.4053295135352307
"consume_verduras, educacion_universitaria_completa, salud_general_excelente",actividad_fisica,0.09493456322926522,0.7565436770734784,0.08856827499211606,0.9329402483079351,1.2331611202102803,1.0,0.016746131445283127,3.630438777114194,0.20890860522259366,0.11609269641150181,0.7245512012752101,0.5250049303232047
"chequeo_colesterol, salud_general_excelente","actividad_fisica, consume_verduras",0.16936691895301167,0.6395853043204036,0.13355014191106906,0.7885255440474804,1.2328700154943903,1.0,0.025225549510697956,1.7042942328718746,0.22739821868311497,0.19773427650931505,0.4132468556706206,0.49866647002065856
"bmi_normal, consume_frutas, consume_verduras",sexo_femenino,0.1710461999369284,0.5596578366445916,0.1179399243140965,0.6895208683828444,1.2320400488213334,1.0,0.022212578091116875,1.4182665387585014,0.2271997222542698,0.19247198384004738,0.2949139159164233,0.45012831845192064
"bmi_normal, salud_general_excelente, sexo_femenino",consume_frutas,0.05259776095868811,0.6342557552822453,0.04105960264900662,0.7806340403207674,1.2307874762183015,1.0,0.007699170045998897,1.6672789399620775,0.1979223152970681,0.06358003967648405,0.4002203374423087,0.42268535289292236
"consume_verduras, ingreso_75k_mas, salud_general_excelente",actividad_fisica,0.08553689687795649,0.7565436770734784,0.07963181961526332,0.9309645605788284,1.2305496546875636,1.0,0.014919421125759183,3.526541222418279,0.20487980211818818,0.1044421925570526,0.7164360383360943,0.5181109797475217
"educacion_universitaria_completa, salud_general_muy_buena","actividad_fisica, consume_frutas",0.1738647114474929,0.5093503626616209,0.10893251340271208,0.6265360721897247,1.2300689625815666,1.0,0.020374459572873496,1.3137805308673232,0.22640050969263967,0.18968452266549515,0.2388378602780584,0.42020082871474285
"consume_frutas, mala_salud_mental_1_7_dias, tiene_cobertura_salud",sexo_femenino,0.10733995584988962,0.5596578366445916,0.07386865342163355,0.6881748071979434,1.2296348985727972,1.0,0.01379500594515836,1.4121442831430657,0.20920671193560825,0.12454059083507792,0.29185706309396364,0.4100818814611155
"bmi_normal, educacion_universitaria_incompleta, tiene_cobertura_salud",sexo_femenino,0.0636747082939136,0.5596578366445916,0.04380715862503942,0.6879836562867578,1.2292933489711126,1.0,0.008171109132292305,1.4112791596587126,0.1992090989161716,0.07559144027099461,0.29142296677729695,0.3831292758450708
salud_general_excelente,"actividad_fisica, consume_verduras",0.1785674865972879,0.6395853043204036,0.14034610532954903,0.785955539857392,1.228851780283656,1.0,0.026136965072493037,1.6838309921194343,0.22671638255106055,0.20705919300245426,0.4061161692116723,0.5026942568316236
"bmi_normal, ingreso_75k_mas","actividad_fisica, tiene_cobertura_salud",0.10867628508356986,0.7228003784295175,0.09652712078208767,0.8882077695962857,1.2288424246901493,1.0,0.01797586079736925,2.4795964850994907,0.20893196191484545,0.13133843232747985,0.5967085749599793,0.5108768996323487
"bmi_normal, consume_frutas, salud_general_muy_buena",sexo_femenino,0.07093188268684958,0.5596578366445916,0.04877404604225796,0.687618094920529,1.2286401617158058,1.0,0.00907646202860777,1.409627626297317,0.20029967955500158,0.08383075307429115,0.2905927910715612,0.38738392736785326
"actividad_fisica, bmi_normal, educacion_universitaria_incompleta",sexo_femenino,0.05437164932198045,0.5596578366445916,0.03738174077578051,0.6875226564199232,1.2284696316269608,1.0,0.0069522211414425605,1.4091970902926099,0.1966724700731171,0.06482595499166006,0.2903760539326994,0.37715828821672337
"chequeo_colesterol, consume_frutas, mala_salud_mental_1_7_dias",sexo_femenino,0.10828602964364553,0.5596578366445916,0.07444023967202776,0.6874408445576994,1.2283234496978122,1.0,0.013837114582832988,1.4088282351936958,0.20845494587552676,0.12542507970244424,0.2901902623618891,0.41022555702183083
"consume_frutas, mala_salud_mental_1_7_dias, salud_general_muy_buena",sexo_femenino,0.043779564806054876,0.5596578366445916,0.03008908861557868,0.6872861516297496,1.228047043440594,1.0,0.005587512086980311,1.4081313176576922,0.19420098197000923,0.05247959737911405,0.2898389607132552,0.3705247583764706
"educacion_universitaria_completa, sexo_femenino","consume_frutas, consume_verduras",0.22799195837275307,0.5625670135603911,0.15746215704824976,0.6906478551792106,1.227672150217656,1.0,0.029201401910705055,1.4140292665273677,0.24021807424279462,0.2487173420338223,0.2928010588805974,0.4852736164735113
"ingreso_75k_mas, sexo_femenino","actividad_fisica, consume_verduras",0.17602097130242825,0.6395853043204036,0.13813859981078525,0.7847848968714308,1.22702146464311,1.0,0.02555817331354865,1.6746719465328843,0.22454252535124275,0.20390434074246483,0.4028681246674459,0.5003832034434196
"bmi_normal, ingreso_75k_mas, salud_general_excelente",consume_frutas,0.0434878587196468,0.6342557552822453,0.033833964049195836,0.7780094271211022,1.2266493770716929,1.0,0.006251539371358677,1.6475665609335521,0.1931717437248621,0.052544583004279236,0.39304424858357456,0.41567689096486937
"bmi_normal, consume_frutas","sexo_femenino, tiene_cobertura_salud",0.18824109113844212,0.5343424787133396,0.1233561967833491,0.6553096140556615,1.2263850248881625,1.0,0.022770985548730263,1.350944326488572,0.2274017449922641,0.20585874799357945,0.2597770460317639,0.44308283464822734
"consume_frutas, mala_salud_mental_1_7_dias","sexo_femenino, tiene_cobertura_salud",0.11273257647429832,0.5343424787133396,0.07386865342163355,0.655255612280579,1.226283962784299,1.0,0.013630849076615874,1.3507327105949805,0.2079735909531729,0.12886920521831222,0.2596610771649168,0.3967488814471828
"bmi_normal, consume_verduras, salud_general_excelente",actividad_fisica,0.0694891201513718,0.7565436770734784,0.06446704509618417,0.9277286135693216,1.2262723775024256,1.0,0.011895490620264605,3.36864054988126,0.19830019399406418,0.08465066202884149,0.7031443440781331,0.506470601073948
"edad_80_mas, hipertension","consume_frutas, tiene_cobertura_salud",0.044497004099653105,0.6064884894355093,0.033088930936613054,0.7436215450035436,1.2261099063820178,1.0,0.006102010135808779,1.5348852561340607,0.1930003674048334,0.05355092249980861,0.3484855001352248,0.3990898812672248
"bmi_normal, salud_general_excelente, tiene_cobertura_salud",sexo_femenino,0.07432198044780826,0.5596578366445916,0.05098155156102176,0.6859552349634029,1.2256689535092065,1.0,0.009386672768459753,1.4021636797674157,0.19890178383783041,0.08744717536089794,0.2868165005059358,0.3885246894807999
"educacion_universitaria_completa, salud_general_muy_buena","actividad_fisica, consume_verduras",0.1738647114474929,0.6395853043204036,0.13628981393882056,0.783884278782932,1.2256133364662816,1.0,0.025088499557096647,1.6676930935422025,0.22282305099266708,0.2012667217752733,0.4003692862479951,0.49848759393692055
"consume_frutas, educacion_universitaria_completa, mala_salud_mental_1_7_dias",sexo_femenino,0.056137653736991484,0.5596578366445916,0.03848943550930306,0.6856260094094516,1.2250806913025603,1.0,0.007071557664555236,1.4006952754845594,0.19465469553927056,0.06667076360011198,0.28606884202271765,0.37719958252883445
"bmi_normal, sexo_femenino","actividad_fisica, consume_frutas",0.17717991169977926,0.5093503626616209,0.11054872280037843,0.6239348566088949,1.224962034675916,1.0,0.020302070519741894,1.3046932053155134,0.22319358938901895,0.19193101324299355,0.23353628582884328,0.4204867608741778
"consume_frutas, ingreso_20k_25k, tiene_cobertura_salud",sexo_femenino,0.0440279091769158,0.5596578366445916,0.03018369599495427,0.6855582415614647,1.2249596033028047,1.0,0.005543131593017017,1.4003934004887688,0.192104508435011,0.05263049365574695,0.2859149438643616,0.3697453258605357
"consume_frutas, mala_salud_mental_1_7_dias",sexo_femenino,0.11273257647429832,0.5596578366445916,0.07725875118259225,0.6853276452898804,1.2245475724931105,1.0,0.014167081313615465,1.3993671727567476,0.20667034584919186,0.12981791446152627,0.2853912686618165,0.4116870240761882
"ingreso_75k_mas, salud_general_excelente, sexo_femenino",consume_frutas,0.05067013560391044,0.6342557552822453,0.03934878587196468,0.7765676054146569,1.224376127370074,1.0,0.007210960744252676,1.6369347220062735,0.1930388188145953,0.06095133418819076,0.3891020902932698,0.4193034549093446
"educacion_universitaria_completa, salud_general_excelente, sexo_femenino",actividad_fisica,0.05855014191106906,0.7565436770734784,0.05422185430463576,0.9260755402948899,1.22408734400796,1.0,0.009926114650061602,3.2933121716098595,0.19444990133735204,0.07126278378182346,0.6963543241905388,0.4988730139990498
"actividad_fisica, bmi_normal, salud_general_excelente",sexo_femenino,0.07078997161778619,0.5596578366445916,0.048494165878271836,0.6850428778260385,1.2240387482701724,1.0,0.008876003506529576,1.398101939451277,0.19697634890782026,0.08332994648784121,0.2847445727795234,0.38584627303757724
"chequeo_colesterol, educacion_universitaria_completa, salud_general_excelente",actividad_fisica,0.09964128035320088,0.7565436770734784,0.09226584673604542,0.9259801400482652,1.2239612438903915,1.0,0.01688286610932549,3.2890675973349484,0.20323084818618345,0.12077960276793043,0.6959624664417734,0.5239686027461001
"educacion_universitaria_completa, salud_general_excelente, tiene_cobertura_salud",actividad_fisica,0.10198675496688742,0.7565436770734784,0.09440633869441817,0.9256725417439704,1.2235546602209797,1.0,0.017248904078977334,3.275456051354641,0.20345932993550345,0.12354843868491514,0.6946990024224484,0.5252294555322603
"bmi_normal, educacion_universitaria_completa, sexo_femenino",consume_frutas,0.08892305266477452,0.6342557552822453,0.06900819930621255,0.7760439755297456,1.2235505457643094,1.0,0.012608241376313112,1.6331074173284068,0.20053896141554395,0.10548960530280206,0.3876704071089852,0.44242291257437943
"ingreso_75k_mas, salud_general_excelente, sexo_femenino",actividad_fisica,0.05067013560391044,0.7565436770734784,0.046893724377168086,0.9254706706083708,1.2232878268024778,1.0,0.008559553669573908,3.26658410740867,0.1922734192600114,0.06167629278611351,0.6938698141180621,0.49372741533753267
"consume_frutas, mala_salud_mental_15_30_dias, tiene_cobertura_salud",sexo_femenino,0.04660596026490066,0.5596578366445916,0.03190239672027752,0.6845132369111055,1.2230923826870361,1.0,0.005819005823679418,1.395754798217425,0.1913167734541544,0.055544116839620065,0.2835417787729331,0.3707583159494601
"edad_80_mas, tiene_cobertura_salud","chequeo_colesterol, consume_frutas",0.06762062440870388,0.6127562283191422,0.05066225165562914,0.7492130115424974,1.2226934250797763,1.0,0.009227292886366423,1.5441142862420816,0.19534268811826158,0.08045271869092184,0.35237954281628675,0.41594615220340436
"educacion_universitaria_completa, salud_general_excelente",actividad_fisica,0.1044071270892463,0.7565436770734784,0.09656654052349417,0.9249037227214378,1.2225384346601416,1.0,0.0175779886827178,3.2419226591412067,0.20325061975514122,0.12633245491441863,0.6915410683286003,0.5262727242202437
"bmi_normal, chequeo_colesterol, educacion_universitaria_incompleta",sexo_femenino,0.06405707978555661,0.5596578366445916,0.04382292652160202,0.6841230769230768,1.2223952424658469,1.0,0.007972879827047405,1.3940308113238622,0.19438577392250223,0.07557084299183588,0.2826557405497121,0.3812130732495982
"bmi_normal, salud_general_excelente","actividad_fisica, tiene_cobertura_salud",0.0772548092084516,0.7228003784295175,0.06824345632292653,0.8833554444331054,1.2221291947196236,1.0,0.01240365099155754,2.376447149404338,0.19697301517529106,0.09325274985725521,0.5792037705317148,0.48888540109962425
"consume_verduras, edad_75_79","consume_frutas, tiene_cobertura_salud",0.05026411226742353,0.6064884894355093,0.037247713654998425,0.7410399184377696,1.2218532277957896,1.0,0.0067631081331118795,1.519583667840043,0.19118061849490117,0.06012497136603121,0.34192501461837,0.4012276431270055
"actividad_fisica, salud_general_excelente","consume_frutas, consume_verduras",0.1577262693156733,0.5625670135603911,0.10841217281614633,0.6873437968609417,1.221798968465747,1.0,0.019680576527206062,1.3990862232950945,0.21552939607751667,0.17717849273943126,0.28524776861512946,0.440026795005391
edad_80_mas,"chequeo_colesterol, consume_frutas",0.06844449700409966,0.6127562283191422,0.05124172185430464,0.748660945689109,1.2217924699725506,1.0,0.0093019300208717,1.5407226415432478,0.19486804023365736,0.08134135963155786,0.3509539140682965,0.4161429583698884
"bmi_normal, mala_salud_fisica_1_7_dias, tiene_cobertura_salud",sexo_femenino,0.05118653421633554,0.5596578366445916,0.03498502049826553,0.6834809395456296,1.2212478675245844,1.0,0.00633807549341682,1.3912026742506032,0.1909389084251036,0.06075271761452316,0.2811974714333637,0.3729961926516518
"bmi_normal, chequeo_colesterol, salud_general_excelente",sexo_femenino,0.0728792179123305,0.5596578366445916,0.049806843267108165,0.6834162700129813,1.2211323156133738,1.0,0.009019417833943513,1.3909184889996222,0.19532290421245038,0.0854715309111326,0.28105060942915433,0.38620571907117857
"consume_frutas, mala_salud_mental_1_7_dias","chequeo_colesterol, sexo_femenino",0.11273257647429832,0.5408467360454116,0.07444023967202776,0.6603258969158683,1.2209113098177684,1.0,0.013469193639913758,1.3517464528076304,0.20392914452372496,0.12853603419641155,0.26021629431839033,0.3989811872591178
"chequeo_colesterol, ingreso_75k_mas, salud_general_excelente",actividad_fisica,0.09055502995900347,0.7565436770734784,0.0836250394197414,0.9234720529340066,1.220646052460915,1.0,0.015116204077057924,3.181273407433477,0.19876045657652727,0.10953231652536685,0.685660466131781,0.517003846391972
"educacion_universitaria_completa, salud_general_excelente, sexo_masculino",actividad_fisica,0.04585698517817723,0.7565436770734784,0.0423446862188584,0.9234075474941975,1.2205607891221761,1.0,0.0076518740326562,3.178594169028311,0.1893892907699951,0.0557125890120377,0.6853955092022025,0.4896893927550187
"actividad_fisica, salud_general_excelente, sexo_femenino",consume_frutas,0.08923446862188585,0.6342557552822453,0.06906338694418164,0.7739541458673851,1.220255613641178,1.0,0.012465911651197613,1.6180090810388523,0.19818445456505085,0.10553263259344034,0.3819564972046114,0.4414215035667644
"bmi_normal, consume_frutas, tiene_cobertura_salud",sexo_femenino,0.18063308104698833,0.5596578366445916,0.1233561967833491,0.6829103288741462,1.2202282969331948,1.0,0.022263477418144426,1.3886991707801017,0.22026911278273745,0.19995016101824872,0.27990163669626883,0.45166196286495425
"ingreso_75k_mas, salud_general_excelente, tiene_cobertura_salud",actividad_fisica,0.09305424156417534,0.7565436770734784,0.08589955849889624,0.9231127679403541,1.220171149286729,1.0,0.015499960418651329,3.1664076909110017,0.19895659670491986,0.11247838542338762,0.6841846983664028,0.5183274344078594
"actividad_fisica, bmi_normal, salud_general_excelente",consume_frutas,0.07078997161778619,0.6342557552822453,0.05476978871018606,0.7736941752979174,1.2198457307708965,1.0,0.00987084179533837,1.6161503805712203,0.19395422191406794,0.08422545798426304,0.3812456984067566,0.4300235099786334
"actividad_fisica, bmi_normal, mala_salud_fisica_1_7_dias",sexo_femenino,0.04499369284137496,0.5596578366445916,0.030711920529801325,0.682582793061153,1.2196430539658902,1.0,0.005530847731546169,1.3872662027432052,0.18857255569529896,0.05351071794061691,0.2791578155493286,0.3687295190037054
"bmi_sobrepeso, educacion_universitaria_completa, salud_general_excelente",actividad_fisica,0.039817880794701985,0.7565436770734784,0.03673919899085462,0.9226809226809227,1.2196003358987937,1.0,0.0066152330411573465,3.148722558106013,0.1875261556882772,0.04836508373075387,0.6824108883694379,0.4856214117364597
"ingreso_75k_mas, salud_general_excelente",actividad_fisica,0.0945679596341848,0.7565436770734784,0.08725165562913907,0.9226344310129221,1.2195388831771472,1.0,0.015706863714156638,3.146830380930634,0.19881994079078308,0.11422467178597968,0.6822199232409015,0.5189818674447687
"bmi_normal, consume_frutas, ingreso_75k_mas",actividad_fisica,0.0803689687795648,0.7565436770734784,0.07413670766319773,0.9224543849323131,1.2193008981327074,1.0,0.013334072500102191,3.1395240429006472,0.19557615301962195,0.09719329615867618,0.6814803816325972,0.510224170373618
"bmi_normal, educacion_universitaria_completa, ingreso_75k_mas",actividad_fisica,0.07925733207190161,0.7565436770734784,0.07308420056764428,0.9221128021486124,1.218849393752918,1.0,0.01312256712693411,3.125755318493387,0.19501006770187643,0.09582088626567298,0.6800773259238987,0.5093577766474616
"chequeo_colesterol, consume_frutas, mala_salud_mental_15_30_dias",sexo_femenino,0.048438978240302744,0.5596578366445916,0.03304162724692526,0.68212890625,1.218832046272557,1.0,0.005932373475682984,1.3852853311088733,0.1886819747777376,0.05745818480943242,0.2781270561787192,0.37058394260899
"bmi_normal, salud_general_excelente, sexo_femenino",actividad_fisica,0.05259776095868811,0.7565436770734784,0.048494165878271836,0.9219815633665592,1.21867592223233,1.0,0.008701662396754094,3.1204973264251468,0.18939928242673845,0.06375381553785481,0.6795382609266313,0.493040594105122
"actividad_fisica, bmi_normal, consume_frutas",sexo_femenino,0.16212157048249765,0.5596578366445916,0.11054872280037843,0.6818878109271281,1.2184012556946615,1.0,0.019816115390720132,1.3842354316531285,0.21393595646202362,0.18086252152434268,0.2775795380372932,0.4397084679890969
"bmi_normal, consume_verduras, ingreso_75k_mas",consume_frutas,0.09810785241248818,0.6342557552822453,0.07580022075055187,0.7726213436194149,1.218154249582799,1.0,0.013574750719550131,1.608524962455465,0.19856686859248535,0.11544996607767911,0.37831241457796966,0.44606592047656474
"bmi_normal, mala_salud_fisica_1_7_dias","sexo_femenino, tiene_cobertura_salud",0.053748817407757804,0.5343424787133396,0.03498502049826553,0.6508984231756509,1.2181296623524487,1.0,0.0062647441766935305,1.3338740131814317,0.18924079904032087,0.06325189577512971,0.25030400913584533,0.3581857259882032
"educacion_universitaria_completa, salud_general_excelente","consume_frutas, tiene_cobertura_salud",0.1044071270892463,0.6064884894355093,0.07712078208766951,0.7386543834478593,1.2179198720413702,1.0,0.013799061293011283,1.5057130697502317,0.19978712153184905,0.12168482858138033,0.33586284127434685,0.43290694915630057
"actividad_fisica, consume_verduras, salud_general_excelente",consume_frutas,0.14034610532954903,0.6342557552822453,0.10841217281614633,0.7724629946914587,1.2179045885799031,1.0,0.019396847779431667,1.6074055480417515,0.20812750298073476,0.16273469073781505,0.37787946469497596,0.4716955801808175
ingreso_75k_mas,"actividad_fisica, consume_verduras, tiene_cobertura_salud",0.3562953327026175,0.6124684642068748,0.26574424471775465,0.7458538474304365,1.2177832672516307,1.0,0.047524589493305014,1.5248373106378312,0.2778227772781815,0.3780040596157943,0.3441923325041768,0.5898721708977683
"bmi_normal, chequeo_colesterol, consume_frutas",sexo_femenino,0.18011668243456322,0.5596578366445916,0.12272153894670451,0.6813446555195658,1.2174307423345363,1.0,0.02191782611177595,1.3818759703320964,0.2178334824765574,0.19888330969629603,0.27634605314131255,0.45031212096135503
"bmi_normal, educacion_universitaria_incompleta",sexo_femenino,0.06758120466729738,0.5596578366445916,0.04604225796278776,0.6812879141390574,1.2173293564934151,1.0,0.00821990716085274,1.381629950323046,0.19146935726659364,0.07921973982284079,0.27621719566358205,0.38177824926387416
"consume_frutas, mala_salud_mental_15_30_dias","chequeo_colesterol, sexo_femenino",0.050197098707032484,0.5408467360454116,0.03304162724692526,0.6582377885974556,1.2170504964315574,1.0,0.005892690252277396,1.343487514521537,0.18776675195583323,0.05921415148989079,0.255668557250318,0.3596650962491367
"bmi_normal, educacion_universitaria_completa, salud_general_excelente",sexo_femenino,0.050252286345001576,0.5596578366445916,0.034220277514979504,0.6809695638531534,1.2167605262813472,1.0,0.006096191652691374,1.3802512659096993,0.18757148986652325,0.059442211433775455,0.2754942344929366,0.37105728111656927
"bmi_normal, salud_general_excelente",sexo_femenino,0.0772548092084516,0.5596578366445916,0.05259776095868811,0.6808347790590876,1.2165196919978964,1.0,0.009361501566695414,1.379668380086218,0.19288411685910958,0.09001612370049045,0.2751881434453777,0.38740838788135473
"bmi_normal, chequeo_colesterol, mala_salud_fisica_1_7_dias",sexo_femenino,0.051281141595711136,0.5596578366445916,0.034906181015452536,0.6806826043508339,1.2162477853108284,1.0,0.006206288249331865,1.3790108818224618,0.18740970300705553,0.06059755830504762,0.27484256057615136,0.3715265896224143
"actividad_fisica, consume_frutas, mala_salud_mental_1_7_dias",sexo_femenino,0.09284531693472091,0.5596578366445916,0.06317407757805109,0.6804228760667431,1.2157837012453787,1.0,0.01121246835978372,1.3778901253500646,0.19565050546528345,0.10719660738055264,0.27425272770138936,0.3966513495664692
"consume_verduras, educacion_universitaria_completa, sexo_femenino",consume_frutas,0.20424550614947967,0.6342557552822453,0.15746215704824976,0.7709455156041919,1.2155120535896742,1.0,0.027918269282407038,1.5967565345096912,0.22280923910258296,0.23120868689441207,0.3737304476996767,0.5096041951102042
"ingreso_75k_mas, salud_general_excelente, sexo_masculino",actividad_fisica,0.04389782403027436,0.7565436770734784,0.040357931251970985,0.919360632183908,1.2152115734285838,1.0,0.007147310044582723,3.0190752918816726,0.18522918636974353,0.05309670259000716,0.6687727521440054,0.4863528879969144
"bmi_sobrepeso, ingreso_75k_mas, salud_general_excelente",actividad_fisica,0.037330495111952064,0.7565436770734784,0.03430700094607379,0.9190073917634636,1.2147446599757996,1.0,0.006064850907104069,3.0059079245295437,0.1836369875906602,0.04516651356863722,0.667321812541377,0.48217720567748
"ingreso_75k_mas, salud_general_muy_buena","actividad_fisica, consume_verduras",0.15393014821822767,0.6395853043204036,0.11954036581520025,0.7765883889472203,1.214206117153349,1.0,0.021088905122960272,1.6132317115534807,0.20851304593193903,0.17736614923906557,0.3801262442101153,0.48174565826405696
"edad_80_mas, hipertension","chequeo_colesterol, consume_frutas",0.044497004099653105,0.6127562283191422,0.033104698833175655,0.7439759036144579,1.2141466201906517,1.0,0.00583888242957081,1.5125286140946448,0.18458994317499292,0.053039776674624534,0.3388554830094433,0.3990008953753306
"bmi_normal, chequeo_colesterol, salud_general_excelente",actividad_fisica,0.0728792179123305,0.7565436770734784,0.06694260485651214,0.9185417568152314,1.2141291833518546,1.0,0.011806293354878317,2.988725430455198,0.19022808955263715,0.08779584957554827,0.6654092109599726,0.5035132710712256
"bmi_sobrepeso, salud_general_excelente","actividad_fisica, consume_verduras",0.06975323241879533,0.6395853043204036,0.05416272469252602,0.7764905340491665,1.214053119738629,1.0,0.009549582308618965,1.6125254209988518,0.18953337799731257,0.08266899311091726,0.37985473780589035,0.4305873317395293
"consume_frutas, mala_salud_mental_15_30_dias",sexo_femenino,0.050197098707032484,0.5596578366445916,0.03410596026490066,0.6794408669703157,1.214029041465548,1.0,0.006012760596687837,1.3736690612855882,0.18561374734437402,0.05923755271950485,0.27202262307333264,0.3701908012989829
"bmi_normal, consume_frutas",sexo_femenino,0.18824109113844212,0.5596578366445916,0.12789735099337748,0.6794337528532239,1.2140163299181954,1.0,0.022546749159219573,1.3736385763464085,0.21716774415022058,0.2062855253620885,0.27200646718892324,0.453980755728456
"consume_frutas, salud_general_excelente","actividad_fisica, tiene_cobertura_salud",0.1277475559760328,0.7228003784295175,0.11208215074109114,0.8773721726787422,1.213851291258417,1.0,0.019746168938168662,2.2604952532044855,0.20197806036705107,0.15177703993935965,0.5576190666260428,0.5162193542276783
"bmi_normal, consume_verduras, salud_general_muy_buena",sexo_femenino,0.08717675812046673,0.5596578366445916,0.0592202775149795,0.6793126836988469,1.2138000028225133,1.0,0.010431121659590259,1.3731199862669001,0.19296292917152053,0.10078086216843544,0.27173152382793664,0.3925639164757635
"bmi_normal, salud_general_excelente, tiene_cobertura_salud",actividad_fisica,0.07432198044780826,0.7565436770734784,0.06824345632292653,0.9182136416675508,1.2136954805034614,1.0,0.012015631947558503,2.976735092384337,0.1902066300461146,0.0894852735937807,0.6640614737406784,0.5042089467195612
salud_general_excelente,"actividad_fisica, chequeo_colesterol, consume_verduras",0.1785674865972879,0.616256701356039,0.13355014191106906,0.74789730457626,1.2136132604003382,1.0,0.023506731651185706,1.5221705503741498,0.2142772217733232,0.20195884400782108,0.3430433930322724,0.4823045870935441
"ingreso_75k_mas, salud_general_excelente","actividad_fisica, chequeo_colesterol",0.0945679596341848,0.7286423841059603,0.0836250394197414,0.8842851187994999,1.2136064797884525,1.0,0.014718815851852779,2.345053748306203,0.19439302483284812,0.11307017450351246,0.5735705415185963,0.4995267036959597
"consume_frutas, consume_verduras, salud_general_excelente",actividad_fisica,0.11812519709870703,0.7565436770734784,0.10841217281614633,0.9177734766068212,1.2131136699959275,1.0,0.019045301848061136,2.9608003948117525,0.19920621208132486,0.14148283809367027,0.6622534900521114,0.530536383989113
"bmi_normal, educacion_universitaria_incompleta","sexo_femenino, tiene_cobertura_salud",0.06758120466729738,0.5343424787133396,0.04380715862503942,0.6482151189920673,1.2131079687935822,1.0,0.007695650208682223,1.3236996426692933,0.18840360773802223,0.07849106178001598,0.24454161067577235,0.36509920845731786
"educacion_universitaria_completa, salud_general_excelente","actividad_fisica, chequeo_colesterol",0.1044071270892463,0.7286423841059603,0.09226584673604542,0.8837121498149967,1.2128201283532334,1.0,0.016190388736083014,2.333499290444656,0.1959321372855883,0.12455167569523527,0.5714590511791214,0.5051696075461843
"chequeo_colesterol, consume_frutas, ingreso_20k_25k",sexo_femenino,0.04640886155786818,0.5596578366445916,0.031492431409649954,0.6785865964495031,1.2125026257435163,1.0,0.0055193483490351,1.3700180468243193,0.18378895411240034,0.05481002757996131,0.27008260780360915,0.3674287314730928
